focal_work_id,focal_author_id,focal_journal_id,focal_parent_publisher_id,focal_date,journal_path,publisher_path,coauthor_path,journal_evidence_count,publisher_evidence_count,coauthor_evidence_count
W1891826323,A5011999109,S997959834,P4310319881,2015-01-01,False,False,False,0,0,0
W1894762474,A5031682567,S997959834,P4310319881,2015-01-01,False,False,False,0,0,0
W1894762474,A5101587429,S997959834,P4310319881,2015-01-01,False,False,False,0,0,0
W1895975266,A5087209008,S167961193,P4310315759,2015-01-01,False,False,False,0,0,0
W1903430012,A5112406688,S32837994,P4310318422,2015-01-01,False,False,False,0,0,0
W1908962573,A5020616232,S2485537415,P4310319808,2015-01-01,False,False,False,0,0,0
W1908962573,A5025282612,S2485537415,P4310319808,2015-01-01,False,False,False,0,0,0
W1908962573,A5036254733,S2485537415,P4310319808,2015-01-01,False,False,False,0,0,0
W1908962573,A5101846166,S2485537415,P4310319808,2015-01-01,False,False,False,0,0,0
W1933770199,A5011023013,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1933770199,A5027642699,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1933770199,A5054230830,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1953225086,A5017456302,S2485537415,P4310319808,2015-01-01,False,False,False,0,0,0
W1953225086,A5091263992,S2485537415,P4310319808,2015-01-01,False,False,False,0,0,0
W1961419296,A5015791667,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1961419296,A5023438344,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1963909008,A5001235418,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1963909008,A5017891661,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1963909008,A5020968144,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1963909008,A5056121788,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1970357229,A5000813954,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1970357229,A5001235418,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1970357229,A5010524367,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1970357229,A5043545263,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1970357229,A5047807560,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1974579840,A5028777314,S32837994,P4310318422,2015-01-01,False,False,False,0,0,0
W1974579840,A5034335392,S32837994,P4310318422,2015-01-01,False,False,False,0,0,0
W1974579840,A5038894120,S32837994,P4310318422,2015-01-01,False,False,False,0,0,0
W1976479785,A5045016749,S190680769,P4310319965,2015-01-01,False,False,False,0,0,0
W1976479785,A5070068995,S190680769,P4310319965,2015-01-01,False,False,False,0,0,0
W1976479785,A5082053262,S190680769,P4310319965,2015-01-01,False,False,False,0,0,0
W1976479785,A5102290471,S190680769,P4310319965,2015-01-01,False,False,False,0,0,0
W1976996227,A5003994372,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1976996227,A5014210055,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1976996227,A5028342220,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1976996227,A5069211396,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1976996227,A5079652585,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1979105493,A5001235418,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1979105493,A5017891661,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1979105493,A5057994878,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1979105493,A5072422635,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1979105493,A5080066579,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1979105493,A5081320984,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1979105493,A5083800253,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1979105493,A5112494018,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1986986045,A5021478253,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1986986045,A5028266077,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1986986045,A5100689761,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W1986986045,A5113709129,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2007342032,A5072401169,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2008873147,A5001882647,S190680769,P4310319965,2015-01-01,False,False,False,0,0,0
W2008873147,A5053439029,S190680769,P4310319965,2015-01-01,False,False,False,0,0,0
W2008873147,A5108081550,S190680769,P4310319965,2015-01-01,False,False,False,0,0,0
W2008873147,A5111907661,S190680769,P4310319965,2015-01-01,False,False,False,0,0,0
W2032805470,A5019160829,S32837994,P4310318422,2015-01-01,False,False,False,0,0,0
W2032805470,A5031552486,S32837994,P4310318422,2015-01-01,False,False,False,0,0,0
W2032805470,A5049879986,S32837994,P4310318422,2015-01-01,False,False,False,0,0,0
W2032805470,A5100611259,S32837994,P4310318422,2015-01-01,False,False,False,0,0,0
W2036462352,A5024896990,S997959834,P4310319881,2015-01-01,False,False,False,0,0,0
W2055246903,A5034161060,S2485537415,P4310319808,2015-01-01,False,False,False,0,0,0
W2055246903,A5040284711,S2485537415,P4310319808,2015-01-01,False,False,False,0,0,0
W2055246903,A5100357614,S2485537415,P4310319808,2015-01-01,False,False,False,0,0,0
W2055246903,A5108645063,S2485537415,P4310319808,2015-01-01,False,False,False,0,0,0
W2056836622,A5054231516,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2060101660,A5002837239,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2060101660,A5008302947,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2060101660,A5029161067,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2060101660,A5046643880,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2060101660,A5059115998,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2060101660,A5062041111,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2060101660,A5062635253,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2060101660,A5066377227,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2060101660,A5091899623,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2060101660,A5111560609,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2060174571,A5041314125,S997959834,P4310319881,2015-01-01,False,False,False,0,0,0
W2060672192,A5025749190,S997959834,P4310319881,2015-01-01,False,False,False,0,0,0
W2060672192,A5067460359,S997959834,P4310319881,2015-01-01,False,False,False,0,0,0
W2064446260,A5070927910,S997959834,P4310319881,2015-01-01,False,False,False,0,0,0
W2064446260,A5107479975,S997959834,P4310319881,2015-01-01,False,False,False,0,0,0
W2064446260,A5114032688,S997959834,P4310319881,2015-01-01,False,False,False,0,0,0
W2068090943,A5058858156,S32837994,P4310318422,2015-01-01,False,False,False,0,0,0
W2092853008,A5014013504,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2092853008,A5017578103,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2092853008,A5078139612,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2092853008,A5082923675,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2106373929,A5001591642,S2485537415,P4310319808,2015-01-01,False,False,False,0,0,0
W2106373929,A5011386916,S2485537415,P4310319808,2015-01-01,False,False,False,0,0,0
W2106373929,A5018520841,S2485537415,P4310319808,2015-01-01,False,False,False,0,0,0
W2106373929,A5033851170,S2485537415,P4310319808,2015-01-01,False,False,False,0,0,0
W2106373929,A5040898068,S2485537415,P4310319808,2015-01-01,False,False,False,0,0,0
W2106373929,A5078292383,S2485537415,P4310319808,2015-01-01,False,False,False,0,0,0
W2111085587,A5005894115,S2485537415,P4310319808,2015-01-01,False,False,False,0,0,0
W2111085587,A5008187510,S2485537415,P4310319808,2015-01-01,False,False,False,0,0,0
W2111085587,A5008796300,S2485537415,P4310319808,2015-01-01,False,False,False,0,0,0
W2111085587,A5027874987,S2485537415,P4310319808,2015-01-01,False,False,False,0,0,0
W2111085587,A5068474965,S2485537415,P4310319808,2015-01-01,False,False,False,0,0,0
W2113333650,A5019391220,S190680769,P4310319965,2015-01-01,False,False,False,0,0,0
W2113333650,A5051695357,S190680769,P4310319965,2015-01-01,False,False,False,0,0,0
W2113333650,A5072523018,S190680769,P4310319965,2015-01-01,False,False,False,0,0,0
W2113333650,A5100361920,S190680769,P4310319965,2015-01-01,False,False,False,0,0,0
W2113333650,A5100741314,S190680769,P4310319965,2015-01-01,False,False,False,0,0,0
W2113550456,A5001876839,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2113550456,A5003693716,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2113550456,A5053396075,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2116183741,A5034061890,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2116183741,A5043741802,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2116183741,A5085235239,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2116183741,A5110274605,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2128964655,A5036972697,S190680769,P4310319965,2015-01-01,False,False,False,0,0,0
W2128964655,A5045016749,S190680769,P4310319965,2015-01-01,False,False,False,0,0,0
W2128964655,A5054196705,S190680769,P4310319965,2015-01-01,False,False,False,0,0,0
W2128964655,A5089237494,S190680769,P4310319965,2015-01-01,False,False,False,0,0,0
W2132232138,A5014602642,S32837994,P4310318422,2015-01-01,False,False,False,0,0,0
W2132232138,A5049830551,S32837994,P4310318422,2015-01-01,False,False,False,0,0,0
W2132232138,A5052068212,S32837994,P4310318422,2015-01-01,False,False,False,0,0,0
W2132232138,A5068812101,S32837994,P4310318422,2015-01-01,False,False,False,0,0,0
W2135900442,A5022434665,S167961193,P4310315759,2015-01-01,False,False,False,0,0,0
W2135900442,A5051040257,S167961193,P4310315759,2015-01-01,False,False,False,0,0,0
W2135900442,A5051637391,S167961193,P4310315759,2015-01-01,False,False,False,0,0,0
W2138799285,A5010739613,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2138799285,A5049749003,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2138799285,A5056149216,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2138799285,A5060045904,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2139834519,A5017172380,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2139834519,A5032667101,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2139834519,A5059780843,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2139834519,A5072575542,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2139834519,A5085721466,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2139834519,A5088137198,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2139834519,A5089565562,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2139834519,A5100753413,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2139834519,A5112843149,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2141271471,A5001235418,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2141271471,A5019453132,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2141271471,A5020968144,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2142906706,A5027972979,S997959834,P4310319881,2015-01-01,False,False,False,0,0,0
W2142906706,A5034101729,S997959834,P4310319881,2015-01-01,False,False,False,0,0,0
W2142906706,A5059359207,S997959834,P4310319881,2015-01-01,False,False,False,0,0,0
W2142906706,A5083415467,S997959834,P4310319881,2015-01-01,False,False,False,0,0,0
W2142906706,A5103836927,S997959834,P4310319881,2015-01-01,False,False,False,0,0,0
W2144721689,A5015974590,S2485537415,P4310319808,2015-01-01,False,False,False,0,0,0
W2144721689,A5070952629,S2485537415,P4310319808,2015-01-01,False,False,False,0,0,0
W2144721689,A5100419293,S2485537415,P4310319808,2015-01-01,False,False,False,0,0,0
W2144721689,A5103030934,S2485537415,P4310319808,2015-01-01,False,False,False,0,0,0
W2151699048,A5054460075,S997959834,P4310319881,2015-01-01,False,False,False,0,0,0
W2151699048,A5088136001,S997959834,P4310319881,2015-01-01,False,False,False,0,0,0
W2151699048,A5110245357,S997959834,P4310319881,2015-01-01,False,False,False,0,0,0
W2167137785,A5032707902,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2167137785,A5047723323,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2167137785,A5067702114,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2167137785,A5068677352,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2167137785,A5090639118,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2170370788,A5001727346,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2170370788,A5007582156,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2170370788,A5009394089,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2170370788,A5015940687,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2170370788,A5040909488,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2170370788,A5054830507,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2170370788,A5074644375,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2170370788,A5077355624,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2170370788,A5079483669,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2170370788,A5091811703,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2170370788,A5101636614,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2170370788,A5102974159,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2170370788,A5104076644,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2170512287,A5011021750,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2170512287,A5037183247,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2170512287,A5057462145,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2170512287,A5101698851,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2171577765,A5038037619,S2485537415,P4310319808,2015-01-01,False,False,False,0,0,0
W2171577765,A5110552767,S2485537415,P4310319808,2015-01-01,False,False,False,0,0,0
W2171577765,A5111746944,S2485537415,P4310319808,2015-01-01,False,False,False,0,0,0
W2176155182,A5003210041,S190680769,P4310319965,2015-01-01,False,False,False,0,0,0
W2176155182,A5033238429,S190680769,P4310319965,2015-01-01,False,False,False,0,0,0
W2176155182,A5061113398,S190680769,P4310319965,2015-01-01,False,False,False,0,0,0
W2176155182,A5065641048,S190680769,P4310319965,2015-01-01,False,False,False,0,0,0
W2177078353,A5103722402,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2178851619,A5054206965,S167961193,P4310315759,2015-01-01,False,False,False,0,0,0
W2181216859,A5003994372,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2181216859,A5007331621,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2181216859,A5015029502,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2181216859,A5028342220,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2181216859,A5041569530,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2181216859,A5052529616,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2181216859,A5053869162,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2181216859,A5054432834,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2181216859,A5056955251,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2181216859,A5069211396,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2181216859,A5073540026,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2181216859,A5079652585,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2181216859,A5087572312,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2181216859,A5088979657,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2181216859,A5102734350,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2181216859,A5113664756,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2198388522,A5034934826,S32837994,P4310318422,2015-01-01,False,False,False,0,0,0
W2202361483,A5019570681,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2202361483,A5068798274,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2202361483,A5070338213,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2202361483,A5076992843,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2202361483,A5104073722,S4210177785,P4310320990,2015-01-01,False,False,False,0,0,0
W2209101323,A5013124257,S167961193,P4310315759,2015-01-01,False,False,False,0,0,0
W2209101323,A5040115712,S167961193,P4310315759,2015-01-01,False,False,False,0,0,0
W2209101323,A5109190199,S167961193,P4310315759,2015-01-01,False,False,False,0,0,0
W2209101323,A5112226517,S167961193,P4310315759,2015-01-01,False,False,False,0,0,0
W2218557140,A5033971609,S997959834,P4310319881,2015-01-01,False,False,False,0,0,0
W2218557140,A5049610777,S997959834,P4310319881,2015-01-01,False,False,False,0,0,0
W2231848437,A5034793792,S997959834,P4310319881,2015-01-01,False,False,False,0,0,0
W2231848437,A5083953277,S997959834,P4310319881,2015-01-01,False,False,False,0,0,0
W2241511992,A5037574053,S2485537415,P4310319808,2015-01-01,False,False,False,0,0,0
W2241511992,A5055349217,S2485537415,P4310319808,2015-01-01,False,False,False,0,0,0
W2241511992,A5074022699,S2485537415,P4310319808,2015-01-01,False,False,False,0,0,0
W2241511992,A5100331811,S2485537415,P4310319808,2015-01-01,False,False,False,0,0,0
W2241511992,A5101016423,S2485537415,P4310319808,2015-01-01,False,False,False,0,0,0
W2249814854,A5042467735,S2485537415,P4310319808,2015-01-01,False,False,False,0,0,0
W2249814854,A5065530636,S2485537415,P4310319808,2015-01-01,False,False,False,0,0,0
W2291459712,A5031552486,S32837994,P4310318422,2015-01-01,False,False,False,0,0,0
W2291459712,A5078801025,S32837994,P4310318422,2015-01-01,False,False,False,0,0,0
W2396263073,A5009622478,S190680769,P4310319965,2015-01-01,False,False,False,0,0,0
W2396263073,A5019554254,S190680769,P4310319965,2015-01-01,False,False,False,0,0,0
W2396263073,A5039534258,S190680769,P4310319965,2015-01-01,False,False,False,0,0,0
W2396263073,A5039681328,S190680769,P4310319965,2015-01-01,False,False,False,0,0,0
W2396263073,A5090797593,S190680769,P4310319965,2015-01-01,False,False,False,0,0,0
W2404150556,A5003414781,S190680769,P4310319965,2015-01-01,False,False,False,0,0,0
W2404150556,A5012608509,S190680769,P4310319965,2015-01-01,False,False,False,0,0,0
W2404150556,A5058606862,S190680769,P4310319965,2015-01-01,False,False,False,0,0,0
W2407254941,A5040305670,S190680769,P4310319965,2015-01-01,False,False,False,0,0,0
W2407254941,A5047996342,S190680769,P4310319965,2015-01-01,False,False,False,0,0,0
W2407254941,A5056499722,S190680769,P4310319965,2015-01-01,False,False,False,0,0,0
W2549676241,A5084221534,S202381698,P4310315706,2015-01-01,False,False,False,0,0,0
W2559468848,A5050080035,S4210228265,P4310322067,2015-01-01,False,False,False,0,0,0
W2559468848,A5077377728,S4210228265,P4310322067,2015-01-01,False,False,False,0,0,0
W2559468848,A5079070350,S4210228265,P4310322067,2015-01-01,False,False,False,0,0,0
W2559468848,A5112020733,S4210228265,P4310322067,2015-01-01,False,False,False,0,0,0
W2964151515,A5052815615,S997959834,P4310319881,2015-01-01,False,False,False,0,0,0
W4232416967,A5062068953,S167961193,P4310315759,2015-01-01,False,False,False,0,0,0
W4244420024,A5042917739,S190680769,P4310319965,2015-01-01,False,False,False,0,0,0
W4244420024,A5082918632,S190680769,P4310319965,2015-01-01,False,False,False,0,0,0
W4244420024,A5100380445,S190680769,P4310319965,2015-01-01,False,False,False,0,0,0
W4245679534,A5068978370,S190680769,P4310319965,2015-01-01,False,False,False,0,0,0
W4245679534,A5100391742,S190680769,P4310319965,2015-01-01,False,False,False,0,0,0
W4250098756,A5044583879,S167961193,P4310315759,2015-01-01,False,False,False,0,0,0
W4254108443,A5079582797,S167961193,P4310315759,2015-01-01,False,False,False,0,0,0
W584837450,A5079070350,S4210228265,P4310322067,2015-01-01,False,False,False,0,0,0
W584837450,A5112020733,S4210228265,P4310322067,2015-01-01,False,False,False,0,0,0
W632636698,A5004401828,S190680769,P4310319965,2015-01-01,False,False,False,0,0,0
W632636698,A5075837442,S190680769,P4310319965,2015-01-01,False,False,False,0,0,0
