work_id,year,journal_id,journal_name,publisher_id,in_doaj,author_id,author_name
https://openalex.org/W2777186991,2017,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5086764741,Lipo Wang
https://openalex.org/W2777186991,2017,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5063292206,Jai Prashanth Rao
https://openalex.org/W2777186991,2017,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5001828571,C. C. Tchoyoson Lim
https://openalex.org/W2504150216,2016,https://openalex.org/S4210177785,Journal of Pathology Informatics,https://openalex.org/P4310320990,True,https://openalex.org/A5073713636,Andrew Janowczyk
https://openalex.org/W2504150216,2016,https://openalex.org/S4210177785,Journal of Pathology Informatics,https://openalex.org/P4310320990,True,https://openalex.org/A5027642699,Anant Madabhushi
https://openalex.org/W1615991656,2015,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5024311574,Omer Levy
https://openalex.org/W1615991656,2015,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5028476919,Yoav Goldberg
https://openalex.org/W1615991656,2015,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5033006575,Ido Dagan
https://openalex.org/W2895553377,2018,https://openalex.org/S4210214273,The Journal of Open Source Software,https://openalex.org/P4310315853,True,https://openalex.org/A5016292975,Kenneth Benoit
https://openalex.org/W2895553377,2018,https://openalex.org/S4210214273,The Journal of Open Source Software,https://openalex.org/P4310315853,True,https://openalex.org/A5081179649,Kohei Watanabe
https://openalex.org/W2895553377,2018,https://openalex.org/S4210214273,The Journal of Open Source Software,https://openalex.org/P4310315853,True,https://openalex.org/A5001213974,H. P. Wang
https://openalex.org/W2895553377,2018,https://openalex.org/S4210214273,The Journal of Open Source Software,https://openalex.org/P4310315853,True,https://openalex.org/A5015189229,Paul Nulty
https://openalex.org/W2895553377,2018,https://openalex.org/S4210214273,The Journal of Open Source Software,https://openalex.org/P4310315853,True,https://openalex.org/A5055201153,Adam Obeng
https://openalex.org/W2895553377,2018,https://openalex.org/S4210214273,The Journal of Open Source Software,https://openalex.org/P4310315853,True,https://openalex.org/A5046083717,Stefan Müller
https://openalex.org/W2895553377,2018,https://openalex.org/S4210214273,The Journal of Open Source Software,https://openalex.org/P4310315853,True,https://openalex.org/A5090283666,Akitaka Matsuo
https://openalex.org/W4205129187,2022,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5041572851,Tareq M. Shami
https://openalex.org/W4205129187,2022,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5021736301,Ayman A. El‐Saleh
https://openalex.org/W4205129187,2022,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5062866950,Mohammed Alswaitti
https://openalex.org/W4205129187,2022,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5070429678,Qasem Al-Tashi
https://openalex.org/W4205129187,2022,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5029317782,Mhd Amen Summakieh
https://openalex.org/W4205129187,2022,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5091500375,Seyedali Mirjalili
https://openalex.org/W2620760558,2017,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5052314657,Sabri Boughorbel
https://openalex.org/W2620760558,2017,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5065991813,Fethi Jarray
https://openalex.org/W2620760558,2017,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5018398150,Mohammed Elanbari
https://openalex.org/W4296079469,2022,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5036808970,Ibomoiye Domor Mienye
https://openalex.org/W4296079469,2022,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5091303313,Yanxia Sun
https://openalex.org/W1854884267,2015,https://openalex.org/S155526855,Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5010396788,Felix Hill
https://openalex.org/W1854884267,2015,https://openalex.org/S155526855,Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5054952724,Roi Reichart
https://openalex.org/W1854884267,2015,https://openalex.org/S155526855,Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5081393566,Anna Korhonen
https://openalex.org/W2942091739,2019,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5025675252,Tianyu Gu
https://openalex.org/W2942091739,2019,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5100389879,Kang Liu
https://openalex.org/W2942091739,2019,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5060815601,Brendan Dolan-Gavitt
https://openalex.org/W2942091739,2019,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5010950688,Siddharth Garg
https://openalex.org/W2401520370,2016,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5055697525,Geert Litjens
https://openalex.org/W2401520370,2016,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5081715147,Clara I. Sá‎nchez
https://openalex.org/W2401520370,2016,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5066509500,N. K. Timofeeva
https://openalex.org/W2401520370,2016,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5010801490,Meyke Hermsen
https://openalex.org/W2401520370,2016,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5046706345,Irıs D. Nagtegaal
https://openalex.org/W2401520370,2016,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5074386604,Iringo Kovacs
https://openalex.org/W2401520370,2016,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5045151180,Christina Hulsbergen‐van de Kaa
https://openalex.org/W2401520370,2016,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5006119564,Peter Bult
https://openalex.org/W2401520370,2016,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5042982766,Bram van Ginneken
https://openalex.org/W2401520370,2016,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5081003438,Jeroen van der Laak
https://openalex.org/W4391876619,2024,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5031981513,Nelson F. Liu
https://openalex.org/W4391876619,2024,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5074764224,Kevin Lin
https://openalex.org/W4391876619,2024,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5075075495,John Hewitt
https://openalex.org/W4391876619,2024,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5067264969,Ashwin Paranjape
https://openalex.org/W4391876619,2024,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5036241567,Michele Bevilacqua
https://openalex.org/W4391876619,2024,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5093091829,Fabio Petroni
https://openalex.org/W4391876619,2024,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5025255782,Percy Liang
https://openalex.org/W4318677156,2023,https://openalex.org/S2764955546,Journal of King Saud University - Computer and Information Sciences,https://openalex.org/P4310320990,True,https://openalex.org/A5043322097,Ammar Mohammed
https://openalex.org/W4318677156,2023,https://openalex.org/S2764955546,Journal of King Saud University - Computer and Information Sciences,https://openalex.org/P4310320990,True,https://openalex.org/A5030314622,Rania Kora
https://openalex.org/W3103891289,2020,https://openalex.org/S4210201048,Machine Learning with Applications,https://openalex.org/P4310320990,True,https://openalex.org/A5043587702,Eleni Adamopoulou
https://openalex.org/W3103891289,2020,https://openalex.org/S4210201048,Machine Learning with Applications,https://openalex.org/P4310320990,True,https://openalex.org/A5020956270,Lefteris Moussiades
https://openalex.org/W3001434439,2020,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5019081674,Yinhan Liu
https://openalex.org/W3001434439,2020,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5112542984,Jiatao Gu
https://openalex.org/W3001434439,2020,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5075834790,Naman Goyal
https://openalex.org/W3001434439,2020,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5061256224,Xian Li
https://openalex.org/W3001434439,2020,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5016113002,Sergey Edunov
https://openalex.org/W3001434439,2020,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5011974509,Marjan Ghazvininejad
https://openalex.org/W3001434439,2020,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5004412943,Mike Lewis
https://openalex.org/W3001434439,2020,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5067919401,Luke Zettlemoyer
https://openalex.org/W2609731728,2017,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5019584052,Alexandra L’Heureux
https://openalex.org/W2609731728,2017,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5012962681,Katarina Grolinger
https://openalex.org/W2609731728,2017,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5045143553,Hany F. ElYamany
https://openalex.org/W2609731728,2017,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5083634004,Miriam A. M. Capretz
https://openalex.org/W2620578070,2017,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5079021497,Teresa Araújo
https://openalex.org/W2620578070,2017,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5061878837,Guilherme Aresta
https://openalex.org/W2620578070,2017,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5023805413,Eduardo Castro
https://openalex.org/W2620578070,2017,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5057860861,José Rouco
https://openalex.org/W2620578070,2017,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5003513755,Paulo Aguiar
https://openalex.org/W2620578070,2017,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5026672125,Catarina Eloy
https://openalex.org/W2620578070,2017,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5033550609,António Polónia
https://openalex.org/W2620578070,2017,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5081534736,Aurélio Campilho
https://openalex.org/W2514628397,2016,https://openalex.org/S64187185,Nature Communications,https://openalex.org/P4310319908,True,https://openalex.org/A5061562703,Kun‐Hsing Yu
https://openalex.org/W2514628397,2016,https://openalex.org/S64187185,Nature Communications,https://openalex.org/P4310319908,True,https://openalex.org/A5100383731,Ce Zhang
